4.868302919533281647e-01,-1.084326402145264212e-01,4.323141077789617870e-01,2.425323453352155934e+00,-3.139615933490450317e+00,8.545273860954992751e-01,8.406015310491454784e-04,-1.160384496927402420e-02,-8.349148055697419579e-04,9.743673410389508405e-01,-2.712453525965941026e-02,9.743634113728583124e-01,-6.834158808310952793e-03,9.434020300028156392e-02,6.787925235784975087e-03,1.967035147387719007e+01,2.224081042667691577e-01,1.967038342254312511e+01
4.868285834136309997e-01,-1.084090551637758582e-01,4.323158047602739806e-01,2.423449650106027420e+00,-3.139560795044480379e+00,8.526535908364971661e-01,8.542698485825006571e-04,-1.179252537528152622e-02,-8.484906560968230593e-04,9.369016230642568388e-01,-2.756922298496888857e-02,9.368976295010544852e-01,-6.834158766677589369e-03,9.434020300375101087e-02,6.787925263540550702e-03,1.873285898734700083e+01,2.223438626547391550e-01,1.873289093590191356e+01
4.868268475372986015e-01,-1.083850927522132940e-01,4.323175288932871729e-01,2.421647229654968037e+00,-3.139504767466140489e+00,8.508511785003587402e-01,8.679381661991225627e-04,-1.198120578128208935e-02,-8.620665065961485851e-04,9.012102255296916553e-01,-2.801378916994501367e-02,9.012061680692129428e-01,-6.834158808310952793e-03,9.434020300028156392e-02,6.787925249662762894e-03,1.784569876728259175e+01,2.222830924880625503e-01,1.784573071592076943e+01
4.868250843243310255e-01,-1.083607529798387148e-01,4.323192801780012529e-01,2.419912833577287259e+00,-3.139447850985401356e+00,8.491167906653933617e-01,8.816064837879888927e-04,-1.216988618728959137e-02,-8.756423570399629597e-04,8.671980388403888185e-01,-2.845824036956656755e-02,8.671939174826892582e-01,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925221907187279e-03,1.700609334465141842e+01,2.222255998107769415e-01,1.700612529326184230e+01
4.868232937747284383e-01,-1.083360358466521206e-01,4.323210586144163869e-01,2.418243283082178952e+00,-3.139390045819865360e+00,8.474472485407957834e-01,8.952748012935884958e-04,-1.235856659329709339e-02,-8.892182075670440611e-04,8.347752475541536654e-01,-2.890258276799784198e-02,8.347710622987891682e-01,-6.834158752799801562e-03,9.434020300375101087e-02,6.787925263540550702e-03,1.621139564311757653e+01,2.221711992156372162e-01,1.621142759195004501e+01
4.868214758884905624e-01,-1.083109413526535253e-01,4.323228642025325752e-01,2.416635568941076784e+00,-3.139331352175463774e+00,8.458395428979982311e-01,9.089431189379659770e-04,-1.254724699929765652e-02,-9.027940580941251625e-04,8.038570705510839076e-01,-2.934682220079309900e-02,8.038528213987761184e-01,-6.834158822188740601e-03,9.434020300028156392e-02,6.787925263540550702e-03,1.545908850153487890e+01,2.221197163976285083e-01,1.545912045000652491e+01
4.868196306656175643e-01,-1.082854694978429011e-01,4.323246969423497066e-01,2.415086841931418427e+00,-3.139271770247126447e+00,8.442908245144391532e-01,9.226114364990767314e-04,-1.273592740531209744e-02,-9.163699085656951127e-04,7.743635048291785949e-01,-2.979096416866333641e-02,7.743591917795389357e-01,-6.834158780555377177e-03,9.434020300722045782e-02,6.787925235784975087e-03,1.474678286095265634e+01,2.220709839351187043e-01,1.474681480961859137e+01
4.868177581061093329e-01,-1.082596202822203035e-01,4.323265568338678366e-01,2.413594403781494702e+00,-3.139211300219407086e+00,8.427983951184093714e-01,9.362797541156986370e-04,-1.292460781129878278e-02,-9.299457590650206384e-04,7.462190749618624608e-01,-3.023501385968074828e-02,7.462146980148909314e-01,-6.834158808310952793e-03,9.434020299334267001e-02,6.787925249662762894e-03,1.407221493365806708e+01,2.220248455087059369e-01,1.407224688232400212e+01
4.868158582099660348e-01,-1.082333937057856771e-01,4.323284438770869653e-01,2.412155698602024501e+00,-3.139149942267077886e+00,8.413596988206279992e-01,9.499480716490538157e-04,-1.311328821731322369e-02,-9.435216095643461642e-04,7.193525897351005227e-01,-3.067897616459980270e-02,7.193481488906861010e-01,-6.834158766677589369e-03,9.434020300722045782e-02,6.787925249662762894e-03,1.343324261338096903e+01,2.219811524595272090e-01,1.343327456210241522e+01
4.868139309771876144e-01,-1.082067897685390356e-01,4.323303580720070372e-01,2.410768304787877181e+00,-3.139087696555692641e+00,8.399723140159640611e-01,9.636163892101645700e-04,-1.330196862332072572e-02,-9.570974600359161144e-04,6.936969070736598297e-01,-3.112285569262240870e-02,6.936924023319690491e-01,-6.834158780555377177e-03,9.434020300375101087e-02,6.787925235784975087e-03,1.282784133072034649e+01,2.219397640113029979e-01,1.282787327935852595e+01
4.868119764077739609e-01,-1.081798084704803792e-01,4.323322994186281076e-01,2.409429927371838254e+00,-3.139024563242113874e+00,8.386339457372035122e-01,9.772847068267864756e-04,-1.349064902932822774e-02,-9.706733105352416402e-04,6.691887080194636184e-01,-3.156665678938352926e-02,6.691841393802744342e-01,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925249662762894e-03,1.225409952709810568e+01,2.219005483805602807e-01,1.225413147584730744e+01
4.868099945017251851e-01,-1.081524498116097355e-01,4.323342679169502323e-01,2.408138390811330520e+00,-3.138960542475011994e+00,8.373424184417685989e-01,9.909530243878972300e-04,-1.367932943532185197e-02,-9.842491610623227416e-04,6.457682802538666778e-01,-3.201038355093999144e-02,6.457636477174566458e-01,-6.834158780555377177e-03,9.434020299681211696e-02,6.787925263540550702e-03,1.171021388279847031e+01,2.218633807782310896e-01,1.171024583140889419e+01
4.868079852590412870e-01,-1.081247137919270906e-01,4.323362635669733556e-01,2.406891632188442820e+00,-3.138895634395334255e+00,8.360956692117491595e-01,1.004621341949007984e-03,-1.386800984132241510e-02,-9.978250115616482674e-04,6.233793114438501703e-01,-3.245403983886951949e-02,6.233746150097196903e-01,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925249662762894e-03,1.119448440500825370e+01,2.218281439647640241e-01,1.119451635386847776e+01
4.868059486797222113e-01,-1.080966004114324169e-01,4.323382863686974775e-01,2.405687694803429366e+00,-3.138829839136748401e+00,8.348917413473988525e-01,1.018289659537874314e-03,-1.405669024733685601e-02,-1.011400862060973793e-03,6.019686925067269101e-01,-3.289762929292727733e-02,6.019639321751535377e-01,-6.834158794433164985e-03,9.434020300722045782e-02,6.787925249662762894e-03,1.070530946856163013e+01,2.217947270288789241e-01,1.070534141728307631e+01
4.868038847637679578e-01,-1.080681096701257282e-01,4.323403363221225426e-01,2.404524722141886173e+00,-3.138763156826056999e+00,8.337287783343138026e-01,1.031957977126740644e-03,-1.424537065334435804e-02,-1.024976712532543743e-03,5.814863307715967267e-01,-3.334115534570081252e-02,5.814815065425249507e-01,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925235784975087e-03,1.024118086756509172e+01,2.217630263867675922e-01,1.024121281631429348e+01
4.868017935111785266e-01,-1.080392415680070245e-01,4.323424134272486064e-01,2.403400952196111273e+00,-3.138695587583589575e+00,8.326050181647914883e-01,1.045626294715606974e-03,-1.443405105935186006e-02,-1.038552563031869269e-03,5.618849728874497629e-01,-3.378462123371228643e-02,5.618800847611571392e-01,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925249662762894e-03,9.800678942073481892e+00,2.217329440057369538e-01,9.800710890683905774e+00
4.867996749219539177e-01,-1.080099961050763335e-01,4.323445176840756687e-01,2.402314712121571993e+00,-3.138627131523569869e+00,8.315187879943007898e-01,1.059294612304473304e-03,-1.462273146534548429e-02,-1.052128413531194795e-03,5.431200372696398659e-01,-3.422803000985297217e-02,5.431150852453492384e-01,-6.834158794433164985e-03,9.434020299681211696e-02,6.787925249662762894e-03,9.382467808904948470e+00,2.217043880703428727e-01,9.382499757903950410e+00
4.867975289960942975e-01,-1.079803732813336414e-01,4.323466490926037853e-01,2.401264413209974080e+00,-3.138557788754461786e+00,8.304684991145463435e-01,1.072962929810072907e-03,-1.481141187134604742e-02,-1.065704264058275896e-03,5.251494557989566658e-01,-3.467138455404139563e-02,5.251444398772231459e-01,-6.834158752799801562e-03,9.434020300028156392e-02,6.787925263540550702e-03,8.985290735341600055e+00,2.216772720942117303e-01,8.985322684063046239e+00
4.867953557335993331e-01,-1.079503730967789205e-01,4.323488076528327895e-01,2.400248546161056762e+00,-3.138487559379295799e+00,8.294526422252680442e-01,1.086631247482205964e-03,-1.500009227736048834e-02,-1.079280114502090271e-03,5.079335244586591358e-01,-3.511468758299329807e-02,5.079284446391496566e-01,-6.834158836066528409e-03,9.434020300722045782e-02,6.787925221907187279e-03,8.607965670148765014e+00,2.216515144759512168e-01,8.607997619036744652e+00
4.867931551344693575e-01,-1.079199955514121845e-01,4.323509933647628478e-01,2.399265676635948807e+00,-3.138416443495972263e+00,8.284697829875939945e-01,1.100299564987805567e-03,-1.518877268336799036e-02,-1.092855965029171372e-03,4.914347625539772224e-01,-3.555794166176795557e-02,4.914296188370248508e-01,-6.834158752799801562e-03,9.434020300375101087e-02,6.787925263540550702e-03,8.249380952340956696e+00,2.216270393873287503e-01,8.249412901062402881e+00
4.867909271987042041e-01,-1.078892406452334612e-01,4.323532062283939048e-01,2.398314441075656056e+00,-3.138344441197550960e+00,8.275185578425309219e-01,1.113967882576671897e-03,-1.537745308936161459e-02,-1.106431815528496898e-03,4.756177801463756794e-01,-3.600114921065156182e-02,4.756125725315363262e-01,-6.834158794433164985e-03,9.434020299681211696e-02,6.787925249662762894e-03,7.908491203800771530e+00,2.216037744418031252e-01,7.908523152744262319e+00
4.867886719263038175e-01,-1.078581083782427230e-01,4.323554462437259049e-01,2.397393542769020058e+00,-3.138271552572519330e+00,8.265976700789193776e-01,1.127636200193293803e-03,-1.556613349536911661e-02,-1.120007666000066848e-03,4.604491533179988494e-01,-3.644431251581536912e-02,4.604438818057721150e-01,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925235784975087e-03,7.584313414188414981e+00,2.215816525819036542e-01,7.584345362882105590e+00
4.867863893172683643e-01,-1.078265987504399698e-01,4.323577134107590147e-01,2.396501748155239309e+00,-3.138197777705047375e+00,8.257058861359591884e-01,1.141304517726648982e-03,-1.575481390137661863e-02,-1.133583516554903525e-03,4.458973068903748782e-01,-3.688743373597702657e-02,4.458919714800946288e-01,-6.834158766677589369e-03,9.434020300375101087e-02,6.787925277418338510e-03,7.275923213811985590e+00,2.215606100808287238e-01,7.275955162838743107e+00
4.867840793715977332e-01,-1.077947117618252015e-01,4.323600077294930122e-01,2.395637883346834585e+00,-3.138123116675225699e+00,8.248420321261709098e-01,1.154972835315515312e-03,-1.594349430738412066e-02,-1.147159366998717900e-03,4.319324042023620080e-01,-3.733051491083827500e-02,4.319270048941392659e-01,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925221907187279e-03,6.982451344006435079e+00,2.215405874306242140e-01,6.982483292977681444e+00
4.867817420892918689e-01,-1.077624474123984322e-01,4.323623291999280638e-01,2.394800830859673546e+00,-3.138047569559289318e+00,8.240049905654214246e-01,1.168641152932137217e-03,-1.613217471338468378e-02,-1.160735217525799001e-03,4.185262435805192638e-01,-3.777355796819037437e-02,4.185207803747426070e-01,-6.834158808310952793e-03,9.434020300028156392e-02,6.787925263540550702e-03,6.703080310921372131e+00,2.215215286760496838e-01,6.703112259698329467e+00
4.867793774703509380e-01,-1.077298057021596617e-01,4.323646778220640585e-01,2.393989526537417589e+00,-3.137971136429829500e+00,8.231936972973730171e-01,1.182309470465492396e-03,-1.632085511938524691e-02,-1.174311067997368951e-03,4.056521611279784167e-01,-3.821656472990930808e-02,4.056466340242037560e-01,-6.834158766677589369e-03,9.434020300028156392e-02,6.787925235784975087e-03,6.437041226270423522e+00,2.215033808594668585e-01,6.437073175269425462e+00
4.867769855147748292e-01,-1.076967866311088762e-01,4.323670535959011074e-01,2.393202956658470271e+00,-3.137893817355991821e+00,8.224071386004285777e-01,1.195977788054358726e-03,-1.650953552539274893e-02,-1.187886918524450053e-03,3.932849394736592785e-01,-3.865953691883916576e-02,3.932793484722196808e-01,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925263540550702e-03,6.183610827159569112e+00,2.214860944649288399e-01,6.183642775992037599e+00
4.867745662225635983e-01,-1.076633901992460757e-01,4.323694565214391550e-01,2.392440155214185626e+00,-3.137815612403662247e+00,8.216443484659434748e-01,1.209646105615469480e-03,-1.669821593140025096e-02,-1.201462769023775579e-03,3.814007221423221239e-01,-3.910247616478734756e-02,3.813950672425514554e-01,-6.834158780555377177e-03,9.434020300375101087e-02,6.787925249662762894e-03,5.942108665668577316e+00,2.214696229740908962e-01,5.942140614834112711e+00
4.867721195937171896e-01,-1.076296164065712602e-01,4.323718865986780902e-01,2.391700201347774613e+00,-3.137736521635642095e+00,8.209044060371279983e-01,1.223314423204335810e-03,-1.688689633740775298e-02,-1.215038619467589953e-03,3.699769332055069526e-01,-3.954538401007567927e-02,3.699712144077382803e-01,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925221907187279e-03,5.711894468407585634e+00,2.214539226441658570e-01,5.711926417406587575e+00
4.867696456282356032e-01,-1.075954652530844574e-01,4.323743438276181350e-01,2.390982216943958072e+00,-3.137656545111814133e+00,8.201864331987031020e-01,1.236982740793202140e-03,-1.707557674340137721e-02,-1.228614470022426630e-03,3.589922019082703031e-01,-3.998826191398130447e-02,3.589864192124481157e-01,-6.834158794433164985e-03,9.434020299681211696e-02,6.787925277418338510e-03,5.492365648618324769e+00,2.214389519528126016e-01,5.492397597645082286e+00
4.867671443261188946e-01,-1.075609367387856397e-01,4.323768282082591230e-01,2.390285364360039466e+00,-3.137575682889297557e+00,8.194895923079722477e-01,1.250651058354312894e-03,-1.726425714940887923e-02,-1.242190320493996580e-03,3.484262919593028585e-01,-4.043111125828779961e-02,3.484204453654271560e-01,-6.834158780555377177e-03,9.434020300375101087e-02,6.787925235784975087e-03,5.282954974483722310e+00,2.214246721532475703e-01,5.282986923510479826e+00
4.867646156873669527e-01,-1.075260308636748069e-01,4.323793397406011096e-01,2.389608844289627942e+00,-3.137493935022593217e+00,8.188130840585445824e-01,1.264319375970934800e-03,-1.745293755541638125e-02,-1.255766170993322106e-03,3.382600352057618665e-01,-4.087393335217015533e-02,3.382541247138326490e-01,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925249662762894e-03,5.083128376770496004e+00,2.214110469411778581e-01,5.083160325797253520e+00
4.867620597119798886e-01,-1.074907476277519591e-01,4.323818784246440949e-01,2.388951893750789868e+00,-3.137411301563723498e+00,8.181561454684874723e-01,1.277987693532045554e-03,-1.764161796142388328e-02,-1.269342021492647632e-03,3.284752694190373745e-01,-4.131672943485931171e-02,3.284692950285550417e-01,-6.834158780555377177e-03,9.434020300375101087e-02,6.787925249662762894e-03,4.892382893362245966e+00,2.213980413445781892e-01,4.892414842638803663e+00
4.867594763999577023e-01,-1.074550870310171102e-01,4.323844442603880234e-01,2.388313784190922551e+00,-3.137327782562359335e+00,8.175180479851970050e-01,1.291656011093156309e-03,-1.783029836742444640e-02,-1.282917871964217582e-03,3.190547799336584944e-01,-4.175950068208145183e-02,3.190487416452336689e-01,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925235784975087e-03,4.710244742689440045e+00,2.213856236110700593e-01,4.710276691660686410e+00
4.867568657513003383e-01,-1.074190490734702463e-01,4.323870372478330060e-01,2.387693819701121267e+00,-3.137243378065943666e+00,8.168980956997694554e-01,1.305324328682022639e-03,-1.801897877343194843e-02,-1.296493722491298684e-03,3.099822449006417457e-01,-4.220224820783435860e-02,3.099761427137748271e-01,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925263540550702e-03,4.536267516508374342e+00,2.213737628764533838e-01,4.536299465729420888e+00
4.867542277660078520e-01,-1.073826337551113813e-01,4.323896573869789872e-01,2.387091335333276110e+00,-3.137158088119807786e+00,8.162956236640948049e-01,1.318992646243133393e-03,-1.820765917943251155e-02,-1.310069572990624209e-03,3.012421839225787323e-01,-4.264497306794012843e-02,3.012360178373252317e-01,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925249662762894e-03,4.370030489031506704e+00,2.213624300528849176e-01,4.370062438224797674e+00
4.867515624440801880e-01,-1.073458410759405013e-01,4.323923046778259671e-01,2.386505695513550407e+00,-3.137071912767276594e+00,8.157099963043363822e-01,1.332660963831999723e-03,-1.839633958544001358e-02,-1.323645423489949735e-03,2.928199098628514463e-01,-4.308767626559628638e-02,2.928136798792113638e-01,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925249662762894e-03,4.211137029863643022e+00,2.213515988280789770e-01,4.211168979056933992e+00
